athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Allan Do Carmo,BRA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6650.79,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Furlan,ITA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6651.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrik Rakos,HUN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6652.13,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6661.44,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Urbaniak,POL,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6680.44,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Kober,GER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6681.36,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,KAZ,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6681.9,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuval Safra,ISR,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6697.98,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Masse-Savard,CAN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6722.42,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillip Ryan,NZL,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6727.02,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Desharnais,CAN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6727.13,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shahar Resman,ISR,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6731.73,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu Mattelear,BEL,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6732.62,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,CZE,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6741.02,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamas Novoszath,HUN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6745.41,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matan Roditi,ISR,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6745.67,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Brantu,FRA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6753.58,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippe Guertin,CAN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6759.56,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Kris Orosz,HUN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6816.51,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoltán Drigan,HUN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6816.89,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davy Billiau,BEL,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6825.8,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasunari Hirai,JPN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6826.05,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vit Ingeduld,CZE,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6829.47,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yohsuke Miyamoto,JPN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6854.11,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamas Farkas,SRB,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6937.51,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edwin Seres,HUN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6952.67,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bartosz Kubkowski,POL,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6968.6,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alon Lerner,ISR,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,7560.95,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Zachar,HUN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,7617.78,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bence Balzam,SRB,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,7642.57,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marek Pavuk,SVK,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,7806.92,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
