athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Arianna Bridi,ITA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6892.00,13,474.50,641.00,1192.10,1630.40,1797.30,2366.10,2816.20,2981.80,3547.30,3983.00,4147.00,4697.00,5128.00,5290.00,5832.00,6263.00,6419.00,6892.00,,,,,,,,,,,,
Fuwei Dong,CHN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6896.70,14,457.00,618.40,1179.80,1623.90,1792.10,2360.20,2814.70,2976.80,3549.80,3990.00,4150.00,4706.00,5145.00,5299.00,5841.00,6269.00,6431.00,6897.00,,,,,,,,,,,,
Esmee Vermeulen,NED,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6898.40,15,457.30,617.90,1177.70,1621.80,1782.90,2354.90,2804.30,2976.10,3542.70,3982.00,4144.00,4694.00,5132.00,5297.00,5838.00,6267.00,6423.00,6898.00,,,,,,,,,,,,
Anna Olasz,HUN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6898.70,16,468.00,626.40,1185.00,1621.10,1786.50,2362.70,2809.70,2977.80,3543.60,3984.00,4147.00,4698.00,5138.00,5295.00,5839.00,6267.00,6425.00,6899.00,,,,,,,,,,,,
Alice Dearing,GBR,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6905.90,17,,635.80,1186.50,1630.60,1789.80,2364.60,2813.20,2980.10,3551.10,3996.00,4157.00,4710.00,5145.00,5308.00,5842.00,6269.00,6429.00,6906.00,,,,,,,,,,,,
Samantha Arevalo,ECU,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6922.80,18,,639.00,1200.70,1638.30,1800.80,2370.30,2818.20,2986.40,3555.40,3996.00,4156.00,4704.00,5141.00,5299.00,5849.00,6278.00,6439.00,6923.00,,,,,,,,,,,,
Angelica Andre,POR,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6923.40,19,470.80,631.30,1185.70,,1783.80,2360.40,2814.10,2979.80,3555.40,3992.00,4151.00,4708.00,5141.00,5302.00,5845.00,6272.00,6432.00,6923.00,,,,,,,,,,,,
Anastasiia Krapivina,RUS,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6924.90,20,468.00,626.90,1191.00,1628.30,1788.10,2364.70,2815.20,2981.30,3558.40,3997.00,4158.00,4705.00,5139.00,5298.00,5845.00,6278.00,6445.00,6925.00,,,,,,,,,,,,
Mariia Novikova,RUS,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6926.00,21,459.80,620.30,1191.20,1627.60,1798.80,2367.90,2812.10,2974.60,3554.20,3991.00,4156.00,4708.00,5136.00,5298.00,5844.00,6274.00,6434.00,6926.00,,,,,,,,,,,,
Yumi Kida,JPN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6926.70,22,463.70,629.30,1184.90,1629.40,1788.50,2359.90,2812.90,2980.80,3550.80,3987.00,4155.00,4701.00,5140.00,5301.00,5843.00,6273.00,6435.00,6927.00,,,,,,,,,,,,
Reka Rohacs,HUN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6926.70,22,467.60,632.30,1189.40,1633.00,1798.30,2365.60,2812.90,2981.80,3552.20,3992.00,4155.00,4706.00,5139.00,5301.00,5841.00,6274.00,6436.00,6927.00,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6931.20,24,453.90,617.20,1176.50,1619.40,1781.20,2351.40,2804.10,2973.00,3544.50,3986.00,4147.00,4695.00,5129.00,5290.00,5841.00,6270.00,6432.00,6931.00,,,,,,,,,,,,
Danielle Huskisson,GBR,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6931.50,25,453.80,617.20,1174.20,1619.40,1784.40,2353.40,2807.00,2975.30,3551.40,3989.00,4155.00,4700.00,5133.00,5294.00,5837.00,6277.00,6432.00,6932.00,,,,,,,,,,,,
Maria Bramont-Arias,PER,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6933.80,26,454.30,617.10,1177.10,1620.50,1783.10,2358.50,2806.30,2973.60,3544.50,3983.00,4150.00,4701.00,5138.00,5297.00,5849.00,6278.00,6438.00,6934.00,,,,,,,,,,,,
Spela Perse,SLO,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6944.40,27,461.80,626.70,1186.90,1626.90,1800.10,2365.10,2813.80,2983.90,3551.70,3991.00,4155.00,4707.00,5141.00,5304.00,5850.00,,6447.00,6944.00,,,,,,,,,,,,
Eva Fabian,ISR,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6944.80,28,457.90,623.40,1180.40,,1796.20,2360.00,2809.60,2977.20,3547.80,3988.00,4150.00,4701.00,5136.00,5295.00,5839.00,6281.00,6445.00,6945.00,,,,,,,,,,,,
Chelsea Gubecka,AUS,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6945.20,29,457.30,616.60,1184.00,1628.20,1789.30,2364.80,2814.20,2978.30,3547.20,3990.00,4154.00,4713.00,5145.00,5308.00,5849.00,6280.00,6449.00,6945.00,,,,,,,,,,,,
Minami Niikura,JPN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6946.80,30,460.50,623.40,1186.40,1629.50,1790.80,2360.00,2812.20,2981.80,3543.50,3987.00,4147.00,4697.00,5137.00,5305.00,5846.00,6278.00,6447.00,6947.00,,,,,,,,,,,,
Michelle Weber,RSA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6985.80,31,459.30,,1180.50,1620.90,1785.20,2364.30,2812.40,2978.50,3548.70,3988.00,4158.00,4707.00,5139.00,5298.00,5852.00,6295.00,6464.00,6986.00,,,,,,,,,,,,
Julia Arino,ARG,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,6992.20,32,463.40,631.80,1191.60,1631.40,1801.80,2366.40,2815.80,2982.90,3555.90,3993.00,4156.00,4708.00,5140.00,5303.00,5849.00,6292.00,6464.00,6992.00,,,,,,,,,,,,
Maria Vilas,ESP,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7054.40,33,461.20,621.40,1181.80,,1782.50,2359.50,2810.00,2974.80,3544.30,3991.00,4155.00,4706.00,5142.00,5310.00,5882.00,6346.00,6527.00,7054.00,,,,,,,,,,,,
Alena Benesova,CZE,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7068.60,34,469.30,637.20,1195.20,1639.00,1797.90,2367.10,2814.30,2979.60,3551.20,3998.00,4159.00,4709.00,5146.00,5308.00,5879.00,6347.00,6525.00,7069.00,,,,,,,,,,,,
Kate Farley Sanderson,CAN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7223.90,35,461.90,620.50,1178.50,1616.40,1783.60,2354.40,2808.70,2973.90,3550.30,3995.00,4163.00,4712.00,5163.00,5334.00,5943.00,6434.00,6628.00,7224.00,,,,,,,,,,,,
Krystyna Panchishko,UKR,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7228.60,36,459.50,629.80,1181.50,1624.00,1786.70,2368.40,2821.50,2985.80,3553.70,4000.00,4164.00,4741.00,5232.00,5416.00,6033.00,6529.00,6710.00,7229.00,,,,,,,,,,,,
Kalliopi Araouzou,GRE,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7230.30,37,480.60,645.90,1209.90,1649.20,1809.90,2367.80,2813.30,2980.10,3561.40,4004.00,4176.00,4733.00,5186.00,5358.00,5963.00,6475.00,6668.00,7230.00,,,,,,,,,,,,
Eden Girloanta,ISR,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7234.60,38,469.10,642.10,1197.20,1639.80,1800.20,2370.70,2815.60,2981.70,3555.90,3999.00,4162.00,4744.00,5229.00,5408.00,6031.00,6526.00,6706.00,7235.00,,,,,,,,,,,,
Tsz Yin Nip,HKG,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7274.60,39,470.10,637.40,1205.60,1651.90,1812.00,2376.50,2818.90,2984.20,3559.70,4010.00,4175.00,4788.00,5283.00,5461.00,6083.00,6572.00,6749.00,7275.00,,,,,,,,,,,,
Lenka Sterbova,CZE,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7275.50,40,468.50,634.30,1191.20,1637.20,1795.80,2369.30,2814.90,2983.50,3562.30,4025.00,4198.00,4811.00,5292.00,5467.00,6081.00,6571.00,6750.00,7276.00,,,,,,,,,,,,
Martha Sandoval,MEX,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7277.50,41,463.50,631.70,1199.30,1644.50,1806.30,2373.00,2832.90,2999.80,3577.00,4040.00,4211.00,4809.00,5287.00,5462.00,6079.00,6569.00,6748.00,7278.00,,,,,,,,,,,,
Paola Perez,VEN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7289.70,42,469.60,636.00,1191.20,1636.60,1799.80,2366.30,2818.90,2988.00,3559.40,4016.00,4192.00,4798.00,5285.00,5464.00,6085.00,6573.00,6754.00,7290.00,,,,,,,,,,,,
Martha Aguilar Ortega,MEX,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7302.10,43,466.90,633.80,1201.60,1647.40,1814.30,2374.70,2829.40,2996.00,3565.50,4031.00,4205.00,4814.00,5294.00,5474.00,6086.00,6577.00,6758.00,7302.00,,,,,,,,,,,,
Nataly Caldas Calle,ECU,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7323.50,44,468.30,644.80,1206.90,1648.40,1814.50,2375.00,2819.70,2992.70,3562.80,4028.00,4204.00,4816.00,5298.00,5475.00,6089.00,6579.00,6760.00,7324.00,,,,,,,,,,,,
Chantel Lily Jeffrey,CAN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7339.90,45,457.10,620.60,1191.60,1642.30,1801.30,2374.90,2827.30,2998.90,3583.70,4063.00,4244.00,4859.00,5345.00,5527.00,6139.00,6626.00,6805.00,7340.00,,,,,,,,,,,,
Robyn Kinghorn,RSA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7385.10,46,470.30,634.90,1196.00,1642.80,1809.00,2372.40,2822.70,2990.40,3574.40,4051.00,4229.00,4854.00,5340.00,5524.00,6145.00,6650.00,6834.00,7385.00,,,,,,,,,,,,
Justyna Burska,POL,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7408.40,47,470.50,634.20,1198.30,1643.80,1808.70,2379.10,2835.70,3007.00,3594.00,4082.00,4262.00,4882.00,5380.00,5559.00,6174.00,6670.00,6853.00,7408.00,,,,,,,,,,,,
Sandy Atef,EGY,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7657.80,48,465.10,644.70,1209.00,1662.30,1832.00,2457.30,2977.20,3169.10,3808.00,4305.00,4488.00,5124.00,5623.00,5811.00,6451.00,6945.00,7128.00,7658.00,,,,,,,,,,,,
Liliana Hernandez,VEN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7658.40,49,468.10,637.30,1206.80,1654.90,1819.60,2386.20,2859.70,3035.60,3658.00,4162.00,4349.00,4998.00,5520.00,5714.00,6372.00,6904.00,7096.00,7658.00,,,,,,,,,,,,
Karolina Dubcakova,SVK,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7658.70,50,466.90,634.60,1224.20,1701.80,1876.10,2500.00,2996.40,3177.00,3803.00,4301.00,4484.00,5118.00,5621.00,5809.00,6443.00,6943.00,7122.00,7659.00,,,,,,,,,,,,
Mariya Fedotova,KAZ,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7662.50,51,471.50,643.30,1223.10,1705.50,1884.10,2505.70,3002.00,3181.50,3809.00,4306.00,4491.00,5119.00,5626.00,5807.00,6447.00,6947.00,7124.00,7663.00,,,,,,,,,,,,
Cho Ying Wong,HKG,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7663.40,52,471.50,638.10,1222.70,1700.10,1874.20,2496.30,2994.50,3174.40,3799.00,4300.00,4481.00,5115.00,5619.00,5809.00,6441.00,6940.00,7122.00,7663.00,,,,,,,,,,,,
Dayoun Lim,KOR,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7670.90,53,467.60,632.70,1216.00,1700.70,1876.10,2498.30,3001.00,3181.80,3806.00,4306.00,4489.00,5118.00,5621.00,5810.00,6442.00,6948.00,7128.00,7671.00,,,,,,,,,,,,
Pimpun Choopong,THA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7696.60,54,466.70,634.40,1222.60,1706.20,1880.50,2509.80,3002.90,3184.50,3808.00,4308.00,4489.00,5122.00,5623.00,5812.00,6448.00,6949.00,7130.00,7697.00,,,,,,,,,,,,
Haeun Jung,KOR,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7776.80,55,469.40,635.50,1221.50,1696.70,1876.50,2496.90,2998.60,3181.90,3821.00,4318.00,4502.00,5152.00,5668.00,5860.00,6502.00,7021.00,7208.00,7777.00,,,,,,,,,,,,
Yanci Vanegas,GUA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7919.10,56,473.50,647.20,1249.40,1735.30,1915.50,2554.90,3068.20,3257.20,3913.00,4433.00,4629.00,5301.00,5820.00,6005.00,6654.00,7175.00,7361.00,7919.00,,,,,,,,,,,,
Fatima Flores,ESA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,7920.60,57,476.30,,1242.90,1734.00,1918.10,2556.20,3066.10,3259.90,3915.00,4438.00,4633.00,5297.00,5815.00,6008.00,6646.00,7170.00,7361.00,7921.00,,,,,,,,,,,,
Katawan Teeka,THA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,8247.00,58,474.80,648.30,1262.50,1767.10,1950.20,2618.10,3161.40,3359.50,4059.00,4604.00,4813.00,5502.00,6054.00,6254.00,6925.00,7477.00,7678.00,8247.00,,,,,,,,,,,,
Hita Nayak,IND,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,8252.30,59,485.40,658.80,1290.50,1804.20,1993.10,2667.40,3190.20,3383.50,4061.00,4603.00,4814.00,5504.00,6056.00,6256.00,6929.00,7482.00,7680.00,8252.00,,,,,,,,,,,,
Sofie Frichot,SEY,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,8287.70,60,503.20,697.60,1364.70,1898.70,2096.30,2776.90,3304.70,3499.10,4162.00,4688.00,4886.00,5565.00,6094.00,6292.00,6963.00,7503.00,7700.00,8288.00,,,,,,,,,,,,
Nikitha Setru Venugopal,IND,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,8409.50,61,503.40,692.70,1367.80,1894.40,2089.20,2770.60,3304.10,3498.30,4174.00,4717.00,4923.00,5618.00,6159.00,6362.00,7042.00,7599.00,7803.00,8410.00,,,,,,,,,,,,
Camila Mercado,BOL,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,8589.70,62,529.70,720.60,1406.60,1949.50,2148.70,2841.70,3398.00,3603.00,4295.00,4858.00,5067.00,5764.00,6323.00,6533.00,7225.00,7793.00,8002.00,8590.00,,,,,,,,,,,,
Genesis Rojas,CRC,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,8609.40,63,526.00,723.10,1411.90,1948.20,2146.30,2845.20,3400.20,3604.00,4297.00,4861.00,5070.00,5774.00,6330.00,6542.00,7238.00,7792.00,7997.00,8609.00,,,,,,,,,,,,
Merle Liivand,EST,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,8610.80,64,526.70,722.10,1410.10,1945.20,2144.90,2835.20,3386.10,3594.50,4296.00,4853.00,5063.00,5764.00,6319.00,6529.00,7221.00,7790.00,7998.00,8611.00,,,,,,,,,,,,
end,,,2019_07_13_Gwangju_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18483.00,1,856.10,1752.10,2586.80,3525.30,4349.00,5314.00,6143.00,7110.00,7949.00,8915.00,9746.00,10704.00,,12551.00,13545.00,14508.00,15483.00,16451.00,17528.00,18483.00,,,,,,,,,,
Finnia Wunram,GER,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18491.60,2,864.50,1754.80,2587.40,3518.80,4343.00,5315.00,6140.00,7102.00,7946.00,8910.00,9740.00,10702.00,,12553.00,13544.00,14509.00,15486.00,16449.00,17526.00,18492.00,,,,,,,,,,
Lara Grangeon De Villele,FRA,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18501.20,3,856.20,1753.10,2583.70,3522.40,4348.00,5316.00,6140.00,7098.00,7944.00,8910.00,9737.00,10699.00,,12550.00,13546.00,14512.00,15487.00,16451.00,17530.00,18501.00,,,,,,,,,,
Lisa Pou,FRA,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18508.40,4,862.00,1762.40,2592.60,3531.30,4360.00,5320.00,6145.00,7107.00,7947.00,8906.00,9741.00,10716.00,,12558.00,13570.00,14511.00,15480.00,16455.00,17547.00,18508.00,,,,,,,,,,
Erica Sullivan,USA,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18683.20,5,869.60,1760.90,2590.00,3528.00,4351.00,5319.00,6145.00,7117.00,7954.00,8914.00,9745.00,10709.00,,12552.00,13549.00,14514.00,15515.00,16537.00,17682.00,18683.00,,,,,,,,,,
Anna Olasz,HUN,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18711.50,6,902.50,1795.50,2637.90,3618.00,4451.00,5420.00,6258.00,7203.00,8063.00,9003.00,9852.00,10834.00,,12738.00,13716.00,14682.00,15694.00,16682.00,17771.00,18712.00,,,,,,,,,,
Arianna Bridi,ITA,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18712.60,7,896.10,1791.80,2636.50,3614.00,4446.00,5411.00,6248.00,7193.00,8056.00,8998.00,9846.00,10840.00,,12732.00,13713.00,14675.00,15688.00,16679.00,17768.00,18713.00,,,,,,,,,,
Onon Katalin Somenek,HUN,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18714.70,8,900.60,1803.40,2644.90,3615.00,4455.00,5423.00,6265.00,7208.00,,9011.00,9858.00,10839.00,,12741.00,13726.00,14685.00,15694.00,16677.00,,18715.00,,,,,,,,,,
Katy Campbell,USA,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18719.60,9,896.70,1794.40,,3610.00,4427.00,5371.00,6202.00,7165.00,8036.00,8991.00,9857.00,10834.00,,12738.00,13720.00,14687.00,15692.00,16685.00,17774.00,18720.00,,,,,,,,,,
Samantha Arevalo,ECU,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18742.10,10,903.70,1806.50,2649.60,3616.00,4462.00,5427.00,6267.00,7210.00,8067.00,9005.00,9852.00,10836.00,,12736.00,13718.00,14683.00,15691.00,16684.00,17775.00,18742.00,,,,,,,,,,
Sofia Kolesnikova,RUS,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18750.00,11,896.70,1801.00,2645.10,3619.00,4457.00,5424.00,6256.00,7202.00,8063.00,9003.00,9855.00,10838.00,,12740.00,13721.00,14689.00,15694.00,16684.00,17773.00,18750.00,,,,,,,,,,
Lea Boy,GER,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18760.60,12,884.70,1799.00,2641.40,3612.00,4456.00,5422.00,,7203.00,8062.00,9006.00,9856.00,10841.00,,12743.00,13725.00,14691.00,15701.00,16686.00,17781.00,18761.00,,,,,,,,,,
Barbara Pozzobon,ITA,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18773.70,13,882.60,1795.60,2637.80,3613.00,4453.00,5422.00,6256.00,7203.00,8067.00,9013.00,9861.00,10838.00,,12739.00,13719.00,14692.00,15696.00,16681.00,17775.00,18774.00,,,,,,,,,,
Luomeng Ren,CHN,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,19933.10,14,897.80,1801.00,2646.00,3616.00,4461.00,5427.00,6263.00,7213.00,8073.00,9026.00,9942.00,11006.00,,13120.00,14303.00,15404.00,16566.00,17694.00,18861.00,19933.00,,,,,,,,,,
Lenka Sterbova,CZE,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,20719.30,15,888.50,1805.10,2652.10,3618.00,4480.00,5514.00,6443.00,7503.00,8481.00,9569.00,10530.00,11633.00,,13770.00,14956.00,16079.00,17327.00,18470.00,19631.00,20719.00,,,,,,,,,,
Fang Qu,CHN,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,21552.30,16,897.00,1806.90,2678.70,3688.00,4607.00,5667.00,6605.00,7684.00,8673.00,9785.00,10764.00,11890.00,13031.00,14175.00,15315.00,16522.00,17856.00,19117.00,20360.00,21552.00,,,,,,,,,,
end,,,2019_07_18_Gwangju_25km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7436.40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7440.30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7443.20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7448.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenna Delaney Godfrey Smallegange,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7547.40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgane Dornic,FRA,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7551.60,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7621.50,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Terriault,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7853.00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandra Bougie,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7877.92,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabrielle Savard,CLB,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7991.20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heidi Ullrich,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,8275.60,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dania Belisle,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,8447.90,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elise Bolger,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,8921.30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_07_21_Roberval_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgane Dornic,FRA,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,28834.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,29560.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,30187.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,30966.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daira Marin,ARG,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,32408.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandra Frimerman-Bergquist,USA,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,34375.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Vanesa Garcia,ARG,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,34680.00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_07_27_Roberval_32km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8670.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8672.60,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8674.50,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8710.10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8740.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8747.40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aricia Peree,BRA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8898.40,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Terriault,CAN,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,9404.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mia Desjarlais,CAN,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,9441.60,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heidi Ullrich,CAN,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,9473.20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Nina,BRA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,9585.90,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
