athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,
Nicolas Provenzano,ARG,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,NW,Neutral,15,20833.00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matias Diaz Hernandez,ARG,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,NW,Neutral,15,20842.00,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Pancevski,MKD,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,NW,Neutral,15,23180.00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2017_08_19_OhridLake_30km_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Furlan,ITA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,17,14017.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Bianchi,ITA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,17,14023.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillermo Bertola,ARG,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,17,14042.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,17,14043.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Studzinski,GER,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,17,14043.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Desharnais,CAN,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,17,14327.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damian Blaum,ARG,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,17,14328.00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edoardo Stochino,ITA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,17,14328.00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matheus Emerim Evangelista,BRA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,17,14346.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edouard Lehoux,FRA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,17,14603.00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bertrand Venturi,ITA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,17,14634.00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Ilievski,MKD,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,17,15441.00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matias Diaz Hernandez,ARG,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,17,15929.00,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquiles Balaudo,ARG,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,17,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Seguardo,ARG,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,17,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Dario Ciaramella,ARG,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,NW,Neutral,17,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2017_09_03_Capri-Napoli_16km_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,HUN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5512.40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,BRA,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5512.40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Ponte,BRA,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5514.90,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferry Weertman,NED,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5516.90,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren Dellef Meissner,GER,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5517.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,ITA,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5517.10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasunari Hirai,JPN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5517.20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Muffels,GER,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5517.30,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Patrick Robinson,GBR,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5517.40,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,NED,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5518.50,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepijn Smits,NED,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5519.30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuval Safra,ISR,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5519.40,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Huitenga,AUS,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5519.50,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lachlan Colquhoun,AUS,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5519.70,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberto Martinez,ESP,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5519.90,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krzysztof Pielowski,POL,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5520.70,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Enderica Ochoa,ECU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5521.50,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,GER,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5521.90,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventsislav Aydarski,BUL,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5522.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,BRA,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5522.10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Reichert,GER,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5522.40,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Signorini,AUS,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5522.70,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,KAZ,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5523.30,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiki Nonaka,JPN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5524.00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taishin Minamide,JPN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5524.20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Vanelli,ITA,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5524.40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,CZE,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5581.50,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaspar Andrade Budino,ESP,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5582.30,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hau-Li Fan,CAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5639.00,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Wright,NZL,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5639.80,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yosuke Aoki,JPN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5640.00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupeng Liu,CHN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5640.70,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiabao An,CHN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5720.00,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziyang Zhang,CHN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5776.70,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremias Munoz,ARG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5854.00,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katelnikof Alexander Dawson,CAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5866.00,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziao Qiu,CHN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,5924.30,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ching Leung Sunny Poon,HKG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,6236.10,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zibin Zhang,CHN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,6276.50,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenhao Wang,CHN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,6291.90,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsz Fung Tse,HKG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,6297.40,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsz Ho Tsang,HKG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,6307.30,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ka Lung Kwan,HKG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,6309.90,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chung Kiu Yau,HKG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,6317.70,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsz Hin Chan,HKG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,6326.20,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingwei Weng,CHN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,6425.90,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chak Fung Lam,HKG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,6541.60,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lok Yin Law,HKG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,6542.00,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Han Lidu,CHN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,49,6605.00,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2017_10_15_Chun'An_10km_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Muffels,GER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6790.40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferry Weertman,NED,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6791.10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,BRA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6791.20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wilimovsky,USA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6792.30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Reichert,GER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6793.60,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Fontaine,FRA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6801.10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,ITA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6801.70,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,HUN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6802.20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lachlan Colquhoun,AUS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6804.70,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Huitenga,AUS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6805.90,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,NED,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6806.00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Graeme Edwards,AUS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6806.30,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,BRA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6807.10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Ponte,BRA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6807.40,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepijn Smits,NED,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6807.50,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Vanelli,ITA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6807.80,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,CZE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6808.10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,GER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6808.50,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Lamar,USA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6808.90,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Patrick Robinson,GBR,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6809.70,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasunari Hirai,JPN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6809.80,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taishin Minamide,JPN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6810.00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shahar Resman,ISR,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6811.50,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberto Martinez,ESP,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6812.10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventsislav Aydarski,BUL,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6812.10,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren Dellef Meissner,GER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6812.50,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Enderica Ochoa,ECU,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6812.50,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Reymond,FRA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6812.80,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theodore Smith,USA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6812.80,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Signorini,AUS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6812.90,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Brazier,AUS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6813.30,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matan Roditi,ISR,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6814.00,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirill Abrosimov,RUS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6814.20,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandr Astapov,RUS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6815.00,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuval Safra,ISR,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6816.90,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Armstrong,AUS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6817.90,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krzysztof Pielowski,POL,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6819.80,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hau-Li Fan,CAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6823.10,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaspar Andrade Budino,ESP,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6823.70,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Heron,USA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6855.50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,KAZ,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6856.40,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiki Nonaka,JPN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6882.30,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Brinegar,USA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,6977.60,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shai Toledano,ISR,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,7005.30,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliot Sodemann,SWE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,7005.80,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clement Batte,FRA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,7046.10,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiabao An,CHN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,7051.60,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Wright,NZL,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,7054.10,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artem Mamushkin,RUS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,7059.50,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremias Munoz,ARG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,7059.80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Gravley,USA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,7064.30,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yosuke Aoki,JPN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,7399.70,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katelnikof Alexander Dawson,CAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,7426.20,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lev Cherepanov,KAZ,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,7683.50,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanislav Redko,KAZ,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,7732.30,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ching Leung Sunny Poon,HKG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,7882.00,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chun Hin Hui,HKG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,7935.80,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ho Yin Kwan,HKG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,8044.50,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lok Yin Law,HKG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,8084.30,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chun Hei Bryan Leung,HKG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,8106.70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsz Ho Tsang,HKG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,8114.30,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ka Lung Kwan,HKG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,8155.20,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chung Kiu Yau,HKG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,66,8173.70,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2017_10_21_HongKong_10km_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edoardo Stochino,ITA,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,15,27273.50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ercoli,ITA,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,15,27276.72,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,15,27276.78,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquiles Balaudo,ARG,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,15,28035.21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Enderica,ECU,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,15,28035.70,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Provenzano,ARG,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,15,28187.95,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Ilievski,MKD,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,15,28278.88,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matias Aguirre,ARG,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,15,28858.13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saleh Mohammad,SYR,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,15,30062.39,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fausto Emanuel Brondo,ARG,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,15,30505.93,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ignacio Ravagna,ARG,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,15,32718.29,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2018_02_04_SantaFe_57km_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferry Weertman,NED,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6761.60,1,1161.00,2290.40,3445.20,4547.20,5657.10,6761.60,,,,,,,,,,,,,,,,,,,,,,,,,
David Aubry,FRA,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6762.50,2,1133.90,2272.30,3427.90,4535.90,5658.30,6762.50,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,ITA,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6762.70,3,1141.40,2278.80,3436.00,4541.80,5670.80,6762.70,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Reymond,FRA,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6763.00,4,1162.70,2301.70,3456.40,4558.30,5654.10,6763.00,,,,,,,,,,,,,,,,,,,,,,,,,
Gregorio Paltrinieri,ITA,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,70,6763.10,5,1154.10,2300.80,3450.30,4539.10,5669.80,6763.10,,,,,,,,,,,,,,,,,,,,,,,,,
